0.517795,,
0.389547,,
0.654016,,
0.343759,,
0.493829,,
0.459619,,
0.504783,,
0.684963,,
0.425303,,
0.470555,,
0.671739,,
0.537443,,
0.49904,,
0.338164,,
0.453725,,
0.620656,,
0.338164,,
0.57129,,
0.587383,,
0.693844,,
0.466484,,
0.56975,,
0.582519,,
0.537069,,
0.58154,,
0.447652,,
0.350486,,
0.662983,,
0.588371,,
0.580331,,
0.338164,,
0.541894,,
0.338164,,
0.338164,,
0.490557,,
0.513834,,
0.592694,,
0.733703,,
0.57923,,
0.501092,,
0.338164,,
0.55755,,
0.618778,,
0.499714,,
0.596319,,
0.730403,,
0.529305,,
0.4805,,
0.534755,,
0.443345,,
0.559082,,
0.659404,,
0.586392,,
0.503674,,
0.61362,,
0.485223,,
0.498085,,
0.629201,,
0.48162,,
0.670476,,
0.623288,,
0.533874,,
0.443275,,
0.479616,,
0.522457,,
0.571125,,
0.379141,,
0.578172,,
0.338164,,
0.588283,,
0.338164,,
0.61393,,
0.571926,,
0.338164,,
0.64254,,
0.429323,,
0.606494,,
0.595463,,
0.596407,,
0.431506,,
0.639848,,
0.650965,,
0.573831,,
0.505999,,
0.592671,,
0.594087,,
0.424113,,
0.338164,,
0.605048,,
0.68141,,
0.545582,,
0.346095,,
0.638015,,
0.659503,,
0.631317,,
0.592926,,
0.498916,,
0.596312,,
0.454691,,
0.496422,,
0.541686,,
0.569214,,
0.541599,,
0.4906,,
0.501488,,
0.551598,,
0.643998,,
0.338164,,
0.605834,,
0.378008,,
0.338164,,
0.593987,,
0.442342,,
0.440192,,
0.476936,,
0.666793,,
0.477463,,
0.686626,,
0.6587,,
0.668091,,
0.519149,,
0.529343,,
0.620636,,
0.642169,,
0.660146,,
0.509145,,
0.65983,,
0.465425,,
0.692465,,
0.338164,,
0.532032,,
0.616567,,
0.641291,,
0.511142,,
0.399608,,
0.630572,,
0.469263,,
0.380502,,
0.338164,,
0.550932,,
0.623508,,
0.537116,,
0.482242,,
0.527277,,
0.610017,,
0.338164,,
0.338164,,
0.647406,,
0.550294,,
0.476099,,
0.509067,,
0.700787,,
0.443169,,
0.416327,,
0.564004,,
0.59507,,
0.587853,,
0.583181,,
0.525275,,
0.338164,,
0.338164,,
0.765015,,
0.551642,,
0.611105,,
0.624627,,
0.352408,,
0.338164,,
0.580962,,
0.647614,,
0.838801,,
0.555851,,
0.51702,,
0.497281,,
0.620809,,
0.55719,,
0.480391,,
0.528847,,
0.641883,,
0.453497,,
0.338164,,
0.591151,,
0.534413,,
0.468176,,
0.505519,,
0.461507,,
0.552383,,
0.610888,,
0.575193,,
0.411123,,
0.338164,,
0.636153,,
0.358938,,
0.64659,,
0.470584,,
0.62185,,
0.663986,,
0.596157,,
0.552342,,
0.533829,,
0.498902,,
0.570127,,
0.559339,,
0.604708,,
0.338164,,
0.526778,,
0.349167,,
0.693506,,
0.403142,,
0.46931,,
0.338164,,
0.52394,,
0.60406,,
0.455455,,
0.338164,,
0.550696,,
0.338164,,
0.371157,,
0.663888,,
0.433442,,
0.444298,,
0.564866,,
0.615178,,
0.698827,,
0.567175,,
0.523187,,
0.403184,,
0.624787,,
0.435745,,
0.667695,,
0.493969,,
0.532834,,
0.433642,,
0.338164,,
0.623038,,
0.495171,,
0.56623,,
0.600288,,
0.520865,,
0.60242,,
0.495514,,
0.587982,,
0.546895,,
0.429348,,
0.592208,,
0.561418,,
0.488599,,
0.62001,,
0.407885,,
0.63959,,
0.452338,,
0.519079,,
0.338164,,
0.657878,,
0.657467,,
0.520095,,
0.62348,,
0.384207,,
0.454559,,
0.60271,,
0.604514,,
0.521752,,
0.338164,,
0.346019,,
0.498771,,
0.531692,,
0.581158,,
0.338164,,
0.574207,,
0.548318,,
0.643251,,
0.338164,,
0.758504,,
0.616099,,
0.597521,,
0.533174,,
0.361651,,
0.539915,,
0.464648,,
0.681849,,
0.480947,,
0.62774,,
0.578829,,
0.498869,,
0.556162,,
0.63562,,
0.586406,,
0.553832,,
0.481248,,
0.338164,,
0.541193,,
0.541381,,
0.564807,,
0.468404,,
0.609958,,
0.439659,,
0.658392,,
0.51532,,
0.730903,,
0.561378,,
0.545821,,
0.632952,,
0.338164,,
0.504788,,
0.484404,,
0.480957,,
0.536899,,
0.504394,,
0.682329,,
0.453303,,
0.576661,,
0.439501,,
0.527871,,
0.748176,,
0.613356,,
0.500839,,
0.338164,,
0.451053,,
0.591491,,
0.665572,,
0.60919,,
0.521829,,
0.381212,,
0.471072,,
0.641632,,
0.381406,,
0.521408,,
0.647393,,
0.437881,,
0.387244,,
0.487976,,
0.609678,,
0.590469,,
0.497882,,
0.533397,,
0.610111,,
0.482274,,
0.413828,,
0.582283,,
0.414694,,
0.476244,,
0.686633,,
0.338164,,
0.338164,,
0.592961,,
0.503213,,
0.560421,,
0.5587,,
0.56104,,
0.509349,,
0.666167,,
0.670284,,
0.621133,,
0.579101,,
0.537057,,
0.441919,,
0.515106,,
0.616551,,
0.338164,,
0.61177,,
0.66498,,
0.658805,,
0.338164,,
0.521784,,
0.519505,,
0.563112,,
0.360855,,
0.643665,,
0.509115,,
0.428382,,
0.441277,,
0.656079,,
0.525578,,
0.58332,,
0.532903,,
0.519342,,
0.581724,,
0.558538,,
0.583285,,
0.589884,,
0.585387,,
0.587376,,
0.567865,,
0.507445,,
0.350796,,
0.64398,,
0.348119,,
0.619749,,
0.560622,,
0.494474,,
0.338164,,
0.604707,,
0.641848,,
0.510135,,
0.589196,,
0.519722,,
0.556417,,
0.538975,,
0.515803,,
0.438555,,
0.690224,,
0.338164,,
0.511879,,
0.436328,,
0.39881,,
0.586705,,
0.632186,,
0.494485,,
0.618228,,
0.506165,,
0.559776,,
0.491315,,
0.634262,,
0.576941,,
0.423026,,
0.558877,,
0.338164,,
0.694308,,
0.338164,,
0.430252,,
0.465763,,
0.436556,,
0.546662,,
0.525892,,
0.505183,,
0.407913,,
0.502537,,
0.554553,,
0.622928,,
0.406609,,
0.40959,,
0.338164,,
0.361081,,
0.448109,,
0.584897,,
0.542444,,
0.562328,,
0.338164,,
0.527141,,
0.531467,,
0.600451,,
0.338164,,
0.505702,,
0.593484,,
0.48974,,
0.660756,,
0.607441,,
0.55847,,
0.58747,,
0.560618,,
0.539271,,
0.514146,,
0.348716,,
0.523114,,
0.370628,,
0.398455,,
0.464503,,
0.5676,,
0.558134,,
0.497966,,
0.338164,,
0.655364,,
0.593067,,
0.49227,,
0.556144,,
0.428485,,
0.697984,,
0.612201,,
0.451593,,
0.387171,,
0.515059,,
0.437926,,
0.338164,,
0.542175,,
0.567357,,
0.493625,,
0.562374,,
0.583623,,
0.572793,,
0.52791,,
0.338164,,
0.562023,,
0.584019,,
0.6809,,
0.338164,,
0.595172,,
0.554695,,
0.493833,,
0.650544,,
0.504453,,
0.338164,,
0.405357,,
0.471454,,
0.632512,,
0.338164,,
0.607206,,
0.767312,,
0.611218,,
0.534763,,
0.477083,,
0.338164,,
0.651853,,
0.595974,,
0.448814,,
0.338164,,
0.611939,,
0.338164,,
0.338164,,
0.711296,,
0.338164,,
0.544574,,
0.625936,,
0.447998,,
0.58731,,
0.625689,,
0.545172,,
0.601874,,
0.338164,,
0.739328,,
0.581941,,
0.548839,,
0.884169,,
0.559334,,
0.584035,,
0.37229,,
0.46064,,
0.613562,,
0.642029,,
0.551568,,
0.462283,,
0.571188,,
0.683752,,
0.511073,,
0.448317,,
0.521119,,
0.561975,,
0.338164,,
0.544325,,
0.566128,,
0.552914,,
0.627061,,
0.369372,,
0.455042,,
0.421307,,
0.702243,,
0.338164,,
0.76123,,
0.564994,,
0.49836,,
0.353758,,
0.348539,,
0.504707,,
0.571675,,
0.618754,,
0.664878,,
0.593823,,
0.338164,,
0.499879,,
0.495136,,
0.59233,,
0.537655,,
0.494781,,
0.56877,,
0.338164,,
0.61523,,
0.52652,,
0.597262,,
0.475093,,
0.480337,,
0.491795,,
0.5066,,
0.601967,,
0.659524,,
0.454724,,
0.443179,,
0.541036,,
0.542143,,
0.506746,,
0.53934,,
0.541446,,
0.573102,,
0.437942,,
0.572259,,
0.516202,,
0.528972,,
0.549015,,
0.338164,,
0.485874,,
0.573971,,
0.530429,,
0.584715,,
0.44248,,
0.40277,,
0.573475,,
0.571665,,
0.460117,,
0.544274,,
0.553736,,
0.489725,,
0.523614,,
0.338164,,
0.510827,,
0.478337,,
0.528067,,
0.358695,,
0.656261,,
0.635682,,
0.599492,,
0.667581,,
0.346777,,
0.673869,,
0.540156,,
0.503913,,
0.411377,,
0.498275,,
0.629758,,
0.583113,,
0.580058,,
0.441911,,
0.544894,,
0.568947,,
0.391529,,
0.533737,,
0.608792,,
0.42947,,
0.49803,,
0.574187,,
0.479444,,
0.648869,,
0.583054,,
0.459715,,
0.497617,,
0.488171,,
0.532639,,
0.461048,,
0.532629,,
0.425173,,
0.509762,,
0.45651,,
0.576237,,
0.338164,,
0.338164,,
0.338164,,
0.590994,,
0.589114,,
0.534957,,
0.665994,,
0.338164,,
0.499947,,
0.621017,,
0.653212,,
0.537512,,
0.587569,,
0.572746,,
0.517583,,
0.456205,,
0.461775,,
0.573214,,
0.654568,,
0.55958,,
0.65835,,
0.619127,,
0.52153,,
0.51593,,
0.338164,,
0.338164,,
0.546808,,
0.555281,,
0.664579,,
0.624344,,
0.338164,,
0.580238,,
0.519987,,
0.698207,,
0.489726,,
0.465762,,
0.573613,,
0.553799,,
0.537466,,
0.457161,,
0.508605,,
0.338164,,
0.50652,,
0.51116,,
0.593172,,
0.371968,,
0.441192,,
0.440782,,
0.60256,,
0.497959,,
0.500967,,
0.678753,,
0.593019,,
0.592881,,
0.577255,,
0.448355,,
0.501739,,
0.480125,,
0.578222,,
0.598454,,
0.697606,,
0.593386,,
0.480245,,
0.510325,,
0.338164,,
0.502694,,
0.338164,,
0.561526,,
0.338164,,
0.528892,,
0.651889,,
0.422505,,
0.52256,,
0.513005,,
0.746783,,
0.338164,,
0.666141,,
0.338164,,
0.338164,,
0.470571,,
0.65009,,
0.688288,,
0.491934,,
0.661648,,
0.589793,,
0.567998,,
0.611207,,
0.508325,,
0.515084,,
0.342709,,
0.657057,,
0.338164,,
0.499682,,
0.556718,,
0.598635,,
0.338164,,
0.532947,,
0.417433,,
0.475827,,
0.539631,,
0.639357,,
0.552439,,
0.422418,,
0.529723,,
0.524485,,
0.564892,,
0.412294,,
0.537411,,
0.671915,,
0.338164,,
0.731353,,
0.466662,,
0.338164,,
0.359197,,
0.443445,,
0.564609,,
0.46862,,
0.560389,,
0.505279,,
0.564057,,
0.582812,,
0.536745,,
0.438089,,
0.389426,,
0.40747,,
0.374343,,
0.634215,,
0.438838,,
0.449766,,
0.561185,,
0.597371,,
0.518018,,
0.338164,,
0.623519,,
0.535541,,
0.661955,,
0.547907,,
0.503144,,
0.57458,,
0.661136,,
0.487482,,
0.492323,,
0.46611,,
0.462393,,
0.492066,,
0.338164,,
0.50178,,
0.491919,,
0.338164,,
0.574364,,
0.506605,,
0.507353,,
0.632609,,
0.529217,,
0.670941,,
0.338164,,
0.600428,,
0.45721,,
0.700022,,
0.518589,,
0.425562,,
0.405785,,
0.520828,,
0.554136,,
0.438455,,
0.338164,,
0.612987,,
0.487357,,
0.402768,,
0.338164,,
0.563347,,
0.647844,,
0.536545,,
0.532196,,
0.717047,,
0.503244,,
0.589633,,
0.695926,,
0.464338,,
0.505239,,
0.420302,,
0.570049,,
0.565448,,
0.534818,,
0.440185,,
0.718952,,
0.430747,,
0.598147,,
0.572462,,
0.577328,,
0.482767,,
0.338164,,
0.422954,,
0.588846,,
0.525243,,
0.539614,,
0.546056,,
0.535695,,
0.590478,,
0.638374,,
0.442196,,
0.519072,,
0.501435,,
0.338164,,
0.571204,,
0.470675,,
0.520157,,
0.570162,,
0.439463,,
0.567644,,
0.592773,,
0.565281,,
0.415739,,
0.524456,,
0.338164,,
0.545147,,
0.443909,,
0.474226,,
0.468085,,
0.470987,,
0.682408,,
0.347576,,
0.501609,,
0.619892,,
0.512254,,
0.338164,,
0.489727,,
0.596675,,
0.505599,,
0.479653,,
0.56502,,
0.525581,,
0.570534,,
0.739813,,
0.338164,,
0.494945,,
0.521679,,
0.499787,,
0.60589,,
0.61255,,
0.443961,,
0.397973,,
0.426555,,
0.601271,,
0.361494,,
0.532059,,
0.524208,,
0.768519,,
0.548661,,
0.684623,,
0.581949,,
0.495416,,
0.654915,,
0.524906,,
0.428163,,
0.496785,,
0.492936,,
0.70234,,
0.338164,,
0.589313,,
0.52142,,
0.432603,,
0.64031,,
0.510724,,
0.670768,,
0.594219,,
0.66743,,
0.601349,,
0.425748,,
0.533284,,
0.420682,,
0.474865,,
0.563674,,
0.475082,,
0.395164,,
0.584798,,
0.586491,,
0.670687,,
0.647683,,
0.639529,,
0.584301,,
0.596283,,
0.338164,,
0.49946,,
0.65007,,
0.58685,,
0.586416,,
0.502683,,
0.693043,,
0.47381,,
0.516952,,
0.385183,,
0.534772,,
0.617993,,
0.338164,,
0.511977,,
0.485147,,
0.573546,,
0.436662,,
0.594744,,
0.602236,,
0.615246,,
0.338164,,
0.436974,,
0.464951,,
0.701231,,
0.64437,,
0.627312,,
0.580636,,
0.773321,,
0.509758,,
0.347197,,
0.613473,,
0.605335,,
0.577182,,
0.579724,,
0.633417,,
0.752525,,
0.400128,,
0.385752,,
0.520761,,
0.594785,,
0.460587,,
0.591859,,
0.572962,,
0.696503,,
0.504567,,
0.552744,,
0.64605,,
0.481285,,
0.559592,,
0.455501,,
0.607434,,
0.53287,,
0.532583,,
0.683972,,
0.338164,,
0.338164,,
0.613222,,
0.636464,,
0.462006,,
0.493867,,
0.435208,,
0.573611,,
0.676534,,
0.338164,,
0.338164,,
0.568116,,
0.616764,,
0.654367,,
0.513424,,
0.630244,,
0.569035,,
0.338164,,
0.459844,,
0.487953,,
0.510131,,
0.596065,,
0.558862,,
0.651071,,
0.605596,,
0.631537,,
0.338164,,
0.588166,,
0.553664,,
0.49194,,
0.708389,,
0.53636,,
0.589558,,
0.618826,,
0.614961,,
0.340386,,
0.695188,,
0.338164,,
0.600296,,
0.498648,,
0.510417,,
0.515214,,
0.609225,,
0.476688,,
0.344003,,
0.616239,,
0.588488,,
0.532158,,
0.338164,,
0.596928,,
0.495697,,
0.502373,,
0.53665,,
0.446513,,
0.48808,,
0.338164,,
0.51005,,
0.647308,,
0.559047,,
0.472638,,
0.505669,,
0.59526,,
0.80733,,
0.469112,,
0.572037,,
0.643111,,
0.590888,,
0.485547,,
0.697946,,
0.640922,,
0.472825,,
0.421502,,
0.517027,,
0.471898,,
0.615701,,
0.560684,,
0.566122,,
0.635425,,
0.595803,,
0.513305,,
0.596523,,
0.560782,,
0.49849,,
0.577165,,
0.53544,,
0.538279,,
0.338164,,
0.419715,,
0.739709,,
0.571074,,
0.338164,,
0.51606,,
0.582695,,
0.552344,,
0.61595,,
0.626095,,
0.432335,,
0.45538,,
0.448682,,
0.504891,,
0.552514,,
0.557934,,
0.629636,,
0.68345,,
0.603343,,
0.68899,,
0.625986,,
0.609589,,
0.634645,,
0.643322,,
0.574824,,
0.595986,,
0.390838,,
0.600772,,
0.517824,,
0.417673,,
0.666948,,
0.563663,,
0.680434,,
0.486393,,
0.414475,,
0.570837,,
0.577921,,
0.647232,,
0.49634,,
0.624956,,
0.666926,,
0.662099,,
0.678302,,
0.338164,,
0.540309,,
0.340585,,
0.595058,,
0.342875,,
0.614093,,
0.539802,,
0.534565,,
0.484987,,
0.605962,,
0.354044,,
0.615064,,
0.506827,,
0.636892,,
0.61842,,
0.614979,,
0.505065,,
0.588699,,
0.484176,,
0.569856,,
0.599834,,
0.377687,,
0.634916,,
0.585705,,
0.582321,,
0.475291,,
0.559545,,
0.468941,,
0.573994,,
0.581866,,
0.448576,,
0.558495,,
0.338164,,
0.45712,,
0.489226,,
0.619635,,
0.488209,,
0.504788,,
0.488868,,
0.610243,,
0.338164,,
0.468627,,
0.520357,,
0.603525,,
0.586462,,
0.670351,,
0.522335,,
0.574851,,
0.448716,,
0.338164,,
0.618073,,
0.566705,,
0.653688,,
0.50206,,
0.569702,,
0.446865,,
0.548366,,
0.450416,,
0.41493,,
0.603214,,
0.627944,,
0.545752,,
0.494429,,
0.380819,,
0.609132,,
0.505347,,
0.599092,,
0.573678,,
0.487262,,
0.542067,,
0.707816,,
0.515299,,
0.53411,,
0.490194,,
0.633789,,
0.462771,,
0.434582,,
0.56726,,
0.532216,,
0.435981,,
0.56439,,
0.338164,,
0.635579,,
0.530157,,
0.48196,,
0.41228,,
0.561035,,
0.56214,,
0.456925,,
0.516623,,
0.5651,,
0.674326,,
0.467124,,
0.607673,,
0.47328,,
0.63895,,
0.645815,,
0.649811,,
0.598421,,
0.565765,,
0.471661,,
0.493442,,
0.452774,,
0.635834,,
0.520093,,
0.458389,,
0.338164,,
0.537661,,
0.660201,,
0.496084,,
0.561643,,
0.576701,,
0.715122,,
0.628741,,
0.464438,,
0.467874,,
0.569183,,
0.575802,,
0.535448,,
0.633135,,
0.377995,,
0.338164,,
0.530252,,
0.546391,,
0.494562,,
0.503372,,
0.40758,,
0.338164,,
0.517013,,
0.372462,,
0.535952,,
0.621543,,
0.590661,,
0.526506,,
0.632292,,
0.502024,,
0.584088,,
0.586705,,
0.465229,,
0.651533,,
0.576098,,
0.635263,,
0.581214,,
0.403724,,
0.562362,,
0.458006,,
0.474854,,
0.644774,,
0.47469,,
0.428495,,
0.585082,,
0.614487,,
0.603462,,
0.404026,,
0.556269,,
0.338164,,
0.557196,,
0.462093,,
0.630534,,
0.535807,,
0.690619,,
0.681782,,
0.507495,,
0.597909,,
0.580617,,
0.628604,,
0.477978,,
0.601015,,
0.571164,,
0.338164,,
0.572326,,
0.367912,,
0.653185,,
0.55535,,
0.504961,,
0.412485,,
0.67818,,
0.490279,,
0.407882,,
0.448925,,
0.570271,,
0.53508,,
0.625259,,
0.338164,,
0.553079,,
0.394678,,
0.36245,,
0.483849,,
0.495571,,
0.338164,,
0.694304,,
0.591465,,
0.463723,,
0.429558,,
0.491873,,
0.685336,,
0.491127,,
0.575248,,
0.423659,,
0.563311,,
0.487333,,
0.575584,,
0.53108,,
0.639905,,
0.617313,,
0.596937,,
0.432957,,
0.513535,,
0.590881,,
0.426039,,
0.569974,,
0.531373,,
0.50363,,
0.446964,,
0.338164,,
0.687919,,
0.652425,,
0.513458,,
0.595393,,
0.438725,,
0.680173,,
0.475846,,
0.556821,,
0.437241,,
0.414556,,
0.467211,,
0.713287,,
0.527878,,
0.533849,,
0.443841,,
0.712945,,
0.576618,,
0.608312,,
0.568608,,
0.517966,,
0.644152,,
0.338164,,
0.482705,,
0.536841,,
0.549861,,
0.338164,,
0.338164,,
0.622669,,
0.432729,,
0.502769,,
0.562949,,
0.624088,,
0.433881,,
0.601537,,
0.59754,,
0.5536,,
0.474056,,
0.581677,,
0.564509,,
0.591432,,
0.338164,,
0.545007,,
0.338164,,
0.569739,,
0.571674,,
0.684163,,
0.603518,,
0.594665,,
0.338164,,
0.482892,,
0.50971,,
0.480628,,
0.543619,,
0.381902,,
0.494944,,
0.457554,,
0.471838,,
0.572956,,
0.533522,,
0.537644,,
0.524737,,
0.44688,,
0.661655,,
0.620884,,
0.477405,,
0.716476,,
0.548108,,
0.510051,,
0.576543,,
0.587193,,
0.484043,,
0.570762,,
0.338164,,
0.519001,,
0.488181,,
0.56417,,
0.506072,,
0.737327,,
0.54524,,
0.419183,,
0.438268,,
0.549007,,
0.513166,,
0.727126,,
0.583889,,
0.338164,,
0.456376,,
0.445927,,
0.489784,,
0.618921,,
0.613942,,
0.489795,,
0.438088,,
0.604241,,
0.617534,,
0.616354,,
0.338164,,
0.54231,,
0.4656,,
0.594118,,
0.435367,,
0.535941,,
0.700366,,
0.703461,,
0.744383,,
0.573461,,
0.488993,,
0.591768,,
0.611553,,
0.650149,,
0.460901,,
0.466878,,
0.632634,,
0.59577,,
0.660863,,
0.45863,,
0.676755,,
0.505189,,
0.564637,,
0.338164,,
0.532749,,
0.543266,,
0.538665,,
0.564512,,
0.592926,,
0.638628,,
0.663883,,
0.338164,,
0.490419,,
0.621471,,
0.546813,,
0.605669,,
0.338164,,
0.513003,,
0.587585,,
0.449718,,
0.6122,,
0.506533,,
0.507894,,
0.338206,,
0.338164,,
0.549523,,
0.338164,,
0.675305,,
0.654028,,
0.425158,,
0.664032,,
0.51828,,
0.46918,,
0.509468,,
0.600761,,
0.528343,,
0.482399,,
0.355784,,
0.520967,,
0.560225,,
0.657273,,
0.397903,,
0.520641,,
0.574159,,
0.588305,,
0.603295,,
0.472214,,
0.585802,,
0.611267,,
0.669192,,
0.49935,,
0.516615,,
0.643045,,
0.542209,,
0.683968,,
0.578864,,
0.566938,,
0.608307,,
0.54338,,
0.6144,,
0.623313,,
0.611764,,
0.535418,,
0.338164,,
0.490353,,
0.545644,,
0.338164,,
0.459294,,
0.561594,,
0.338164,,
0.575232,,
0.468841,,
0.51226,,
0.568966,,
0.53064,,
0.50236,,
0.471113,,
0.462032,,
0.563475,,
0.516471,,
0.338164,,
0.56978,,
0.338164,,
0.579744,,
0.59655,,
0.426411,,
0.497287,,
0.559135,,
0.613909,,
0.551294,,
0.338164,,
0.339029,,
0.403729,,
0.355098,,
0.675012,,
0.563913,,
0.525578,,
0.497619,,
0.488976,,
0.472471,,
0.507264,,
0.674557,,
0.493448,,
0.411257,,
0.583814,,
0.403229,,
0.647106,,
0.338164,,
0.538186,,
0.561985,,
0.71793,,
0.338164,,
0.640193,,
0.338164,,
0.552808,,
0.39456,,
0.589129,,
0.344036,,
0.338164,,
0.630969,,
0.44862,,
0.749444,,
0.48428,,
0.753177,,
0.479503,,
0.609933,,
0.465383,,
0.515771,,
0.654965,,
0.356243,,
0.476442,,
0.530514,,
0.669872,,
0.684601,,
0.590553,,
0.367955,,
0.644709,,
0.493186,,
0.673541,,
0.54464,,
0.523658,,
0.672527,,
0.416009,,
0.520591,,
0.494448,,
0.485684,,
0.572236,,
0.5625,,
0.497873,,
0.516845,,
0.516778,,
0.438655,,
0.521213,,
0.550644,,
0.579938,,
0.587041,,
0.563022,,
0.49372,,
0.43802,,
0.509802,,
0.676978,,
0.530809,,
0.470807,,
0.338164,,
0.644574,,
0.469439,,
0.345146,,
0.476665,,
0.588331,,
0.392853,,
0.615073,,
0.552309,,
0.633316,,
0.629585,,
0.6157,,
0.55055,,
0.671529,,
0.534061,,
0.555996,,
0.572365,,
0.462726,,
0.441192,,
0.491977,,
0.437099,,
0.480303,,
0.429085,,
0.501495,,
0.476466,,
0.603222,,
0.609444,,
0.474209,,
0.352062,,
0.403901,,
0.564994,,
0.45236,,
0.616617,,
0.565932,,
0.537663,,
0.433141,,
0.617229,,
0.744938,,
0.437781,,
0.589279,,
0.617707,,
0.49423,,
0.534901,,
0.518645,,
0.359263,,
0.415206,,
0.507353,,
0.448233,,
0.599537,,
0.666486,,
0.490105,,
0.338164,,
0.582788,,
0.338164,,
0.338164,,
0.591527,,
0.506094,,
0.557828,,
0.539335,,
0.475994,,
0.463324,,
0.551219,,
0.500284,,
0.641477,,
0.545672,,
0.433536,,
0.525207,,
0.338164,,
0.531094,,
0.494304,,
0.478457,,
0.525337,,
0.648463,,
0.474861,,
0.338164,,
0.338164,,
0.608735,,
0.546968,,
0.65201,,
0.415939,,
0.339874,,
0.563437,,
0.512925,,
0.417191,,
0.502483,,
0.607534,,
0.518856,,
0.664557,,
0.541593,,
0.619407,,
0.446363,,
0.45046,,
0.584752,,
0.554322,,
0.494088,,
0.508788,,
0.661783,,
0.676459,,
0.460513,,
0.390117,,
0.59378,,
0.661859,,
0.338164,,
0.477281,,
0.508944,,
0.537143,,
0.48147,,
0.473693,,
0.467077,,
0.581576,,
0.434163,,
0.510693,,
0.661915,,
0.530463,,
0.441415,,
0.63699,,
0.561837,,
0.569973,,
0.551262,,
0.503946,,
0.537558,,
0.656796,,
0.535705,,
0.683831,,
0.458313,,
0.455804,,
0.504649,,
0.65736,,
0.640867,,
0.575482,,
0.468142,,
0.505992,,
0.450161,,
0.593487,,
0.573519,,
0.49698,,
0.572808,,
0.611529,,
0.602197,,
0.338164,,
0.338164,,
0.535633,,
0.556604,,
0.624021,,
0.392877,,
0.338164,,
0.338164,,
0.492423,,
0.625966,,
0.627534,,
0.42622,,
0.497029,,
0.549824,,
0.417388,,
0.631602,,
0.56461,,
0.446118,,
0.43322,,
0.509991,,
0.476265,,
0.346724,,
0.405069,,
0.480788,,
0.544312,,
0.663362,,
0.338164,,
0.587884,,
0.609086,,
0.67753,,
0.338164,,
0.338164,,
0.546452,,
0.613153,,
0.511175,,
0.573138,,
0.450184,,
0.718244,,
0.542158,,
0.55281,,
0.605301,,
0.589893,,
0.606351,,
0.512225,,
0.612643,,
0.434309,,
0.465822,,
0.509828,,
0.565646,,
0.677561,,
0.559601,,
0.338164,,
0.584993,,
0.382086,,
0.514655,,
0.5113,,
0.532811,,
0.523788,,
0.564892,,
0.338164,,
0.55087,,
0.499973,,
0.338164,,
0.46847,,
0.484874,,
0.574128,,
0.514496,,
0.476116,,
0.338164,,
0.477312,,
0.338164,,
0.582816,,
0.472483,,
0.471939,,
0.443615,,
0.663414,,
0.472062,,
0.587797,,
0.677469,,
0.651946,,
0.550852,,
0.896315,,
0.480756,,
0.485302,,
0.639436,,
0.532228,,
0.697258,,
0.520795,,
0.689435,,
0.502539,,
0.354237,,
0.54711,,
0.583083,,
0.44645,,
0.473116,,
0.709017,,
0.622572,,
0.667318,,
0.521407,,
0.338524,,
0.50741,,
0.616211,,
0.527577,,
0.537453,,
0.338164,,
0.525622,,
0.583889,,
0.339242,,
0.64862,,
0.580629,,
0.528291,,
0.390021,,
0.62106,,
0.537593,,
0.611821,,
0.546359,,
0.377383,,
0.590484,,
0.618018,,
0.671411,,
0.560842,,
0.584327,,
0.548739,,
0.609154,,
0.626784,,
0.577658,,
0.442713,,
0.629454,,
0.639565,,
0.4964,,
0.56375,,
0.526325,,
0.694584,,
0.560122,,
0.338164,,
0.536377,,
0.580626,,
0.422292,,
0.610216,,
0.578567,,
0.445479,,
0.660938,,
0.580348,,
0.472006,,
0.599839,,
0.396123,,
0.462368,,
0.624215,,
0.558891,,
0.674511,,
0.624714,,
0.614074,,
0.491959,,
0.549421,,
0.356199,,
0.530245,,
0.537598,,
0.636237,,
0.489358,,
0.668426,,
0.344093,,
0.590698,,
0.627036,,
0.570182,,
0.419295,,
0.51016,,
0.441929,,
0.607279,,
0.512071,,
0.683483,,
0.546039,,
0.664847,,
0.618371,,
0.338164,,
0.575049,,
0.409583,,
0.438459,,
0.611835,,
0.429503,,
0.561021,,
0.583035,,
0.456344,,
0.474683,,
0.684266,,
0.505835,,
0.607577,,
0.511247,,
0.472502,,
0.610353,,
0.608072,,
0.545595,,
0.338164,,
0.453105,,
0.338164,,
0.51402,,
0.464102,,
0.595877,,
0.391318,,
0.527647,,
0.430409,,
0.425117,,
0.716718,,
0.49417,,
0.380339,,
0.563566,,
0.55196,,
0.710527,,
0.537454,,
0.46253,,
0.338164,,
0.498633,,
0.689754,,
0.545203,,
0.536282,,
0.499228,,
0.487457,,
0.413615,,
0.591324,,
0.686483,,
0.383698,,
0.48206,,
0.570415,,
0.654847,,
0.581012,,
0.607137,,
0.559238,,
0.605422,,
0.338164,,
0.456976,,
0.590301,,
0.628643,,
0.496193,,
0.500735,,
0.551715,,
0.650134,,
0.496573,,
0.526904,,
0.60376,,
0.699553,,
0.548903,,
0.470746,,
0.428789,,
0.529618,,
0.45573,,
0.503145,,
0.338164,,
0.415162,,
0.576596,,
0.647194,,
0.671241,,
0.67128,,
0.452763,,
0.439576,,
0.632798,,
0.605523,,
0.503484,,
0.382667,,
0.60993,,
0.380723,,
0.562734,,
0.529069,,
0.429885,,
0.514674,,
